nodes	links	labels
n-461	l-185/l-226/l-13	lab-1/lab-0/lab-2/lab-3
n-462	l-18/l-94/l-382/l-358	lab-1/lab-2/lab-3/lab-4
n-463	l-399/l-80	lab-3/lab-4
n-464	l-44/l-291	lab-1
n-465	l-433/l-31/l-294	lab-1/lab-2/lab-4
n-466	l-367/l-32/l-351/l-296	lab-0/lab-2/lab-3/lab-1/lab-4
n-467	l-164/l-88/l-402/l-150	lab-0
n-468	l-449/l-138	lab-0/lab-1/lab-2/lab-4
n-469	l-199/l-328/l-114	lab-0/lab-4
n-470	l-386/l-278	lab-1/lab-4/lab-2
n-471	l-469/l-217/l-148	lab-3/lab-4/lab-2
n-472	l-34/l-19/l-59	lab-0/lab-1/lab-2/lab-3/lab-4
n-473	l-78/l-32/l-249/l-137	lab-0/lab-2/lab-3/lab-1/lab-4
n-474	l-201/l-437	lab-1/lab-3
n-475	l-357/l-223	lab-1
n-476	l-476/l-391/l-102	lab-0/lab-1/lab-3/lab-4
n-477	l-459/l-64/l-326	lab-1/lab-0/lab-2/lab-3
n-478	l-70/l-51/l-112/l-482	lab-1/lab-0/lab-2/lab-3/lab-4
n-479	l-73/l-119/l-243	lab-1
n-480	l-106/l-493/l-432/l-175	lab-4
n-481	l-372/l-19/l-393/l-387	lab-2
n-482	l-37/l-123	lab-0/lab-4/lab-2
n-483	l-199/l-448/l-344/l-337	lab-0/lab-4/lab-2
n-484	l-45/l-211/l-395/l-170	lab-1/lab-0/lab-3
n-485	l-351/l-281	lab-0
n-486	l-207/l-292/l-330	lab-1/lab-0/lab-2
n-487	l-456/l-292	lab-0
n-488	l-469/l-280/l-21/l-95	lab-1/lab-2/lab-3/lab-4
n-489	l-372/l-50/l-51/l-483	lab-0/lab-3/lab-2
n-490	l-435/l-327/l-356	lab-1/lab-0/lab-2/lab-4
n-491	l-314/l-288/l-344/l-83	lab-1/lab-0/lab-2/lab-3/lab-4
n-492	l-465/l-119/l-360	lab-1/lab-0/lab-2/lab-3/lab-4
n-493	l-110/l-22/l-187	lab-0/lab-1/lab-2/lab-3/lab-4
n-494	l-454/l-261/l-260/l-170	lab-0/lab-3/lab-2
n-495	l-72/l-491/l-176	lab-1/lab-2/lab-3/lab-4
n-496	l-260/l-441/l-299	lab-0/lab-3
n-497	l-149/l-429/l-158	lab-1/lab-0/lab-2/lab-3
n-498	l-435/l-214	lab-1/lab-0/lab-2/lab-4
n-499	l-119/l-455	lab-1
